game_id,title,year,n_active,rule,decision,reason,related_game_id,already_handled
140135,Small World Designer Edition,2015.0,246,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=small world),40692.0,True
140711,Carcassonne Big Box 4,2012.0,1207,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=carcassonne),822.0,True
141007,Carcassonne Big Box 3,2010.0,895,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=carcassonne),822.0,True
141008,Carcassonne Big Box 2,2008.0,454,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=carcassonne),822.0,True
142057,Carcassonne Big Box,2006.0,1181,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=carcassonne),822.0,True
142131,Dominion: Big Box,2010.0,979,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=dominion),36218.0,True
142132,Dominion: Big Box,2011.0,106,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=dominion),36218.0,True
144464,Werwölfe Deluxe,2013.0,168,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=werwölfe),255356.0,True
144607,Bitter Woods: Designer Edition,2014.0,141,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=bitter woods),10174.0,True
150446,World in Flames Deluxe Edition,2000.0,118,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=world in flames),1499.0,True
155731,Tokaido Collector's Edition,2015.0,1409,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=tokaido),123540.0,True
155873,Power Grid Deluxe: Europe/North America,2014.0,4434,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=power grid),2651.0,True
157958,DungeonQuest: Revised Edition,2014.0,1522,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=dungeonquest),71061.0,True
158408,Coup: Deluxe Edition,2014.0,858,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=coup),131357.0,True
163105,Alhambra: Big Box Special Edition,2014.0,154,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=alhambra),6249.0,True
164127,Carcassonne Big Box 5,2014.0,2024,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=carcassonne),822.0,True
164812,Roll For It! Deluxe Edition,2014.0,2236,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=roll for it!),129090.0,True
169274,Pixel Tactics Deluxe,2015.0,569,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=pixel tactics),125548.0,True
170815,Lancaster: Big Box,2015.0,543,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=lancaster),96913.0,True
171199,Munchkin Legends Deluxe,2014.0,261,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=munchkin legends),144325.0,True
171905,Orléans: Deluxe Edition,2015.0,1666,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=orléans),164928.0,True
171908,El Grande Big Box,2015.0,3320,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=el grande),93.0,True
172207,Unspeakable Words: Deluxe Edition,2015.0,414,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=unspeakable words),24304.0,True
174610,Alien Frontiers: Big Box,2017.0,389,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=alien frontiers),48726.0,True
174926,Wizards of the Wild: Deluxe Edition,2015.0,166,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=wizards of the wild),166988.0,True
175239,Machi Koro: Deluxe Edition,2015.0,2379,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=machi koro),143884.0,True
176103,Shogun Big Box,2015.0,576,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=shogun),20551.0,True
177352,Carson City: Big Box,2015.0,2161,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=carson city),39938.0,True
181289,Terra Mystica: Big Box,2015.0,447,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=terra mystica),120677.0,True
182880,Catan: Big Box,2015.0,104,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=catan),13.0,True
185257,Innovation Deluxe,2017.0,826,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=innovation),63888.0,True
186375,Tokaido: Deluxe Edition,2015.0,1105,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=tokaido),123540.0,True
186659,Tiny Epic Galaxies: Deluxe Edition,2015.0,1400,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=tiny epic galaxies),163967.0,True
188076,Taluva Deluxe,2015.0,440,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=taluva),24508.0,True
191710,Catan: Big Box,2016.0,481,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=catan),13.0,True
203219,Rivals for Catan: Deluxe,2016.0,670,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=rivals for catan),66056.0,True
206236,Wallenstein Big Box,2016.0,160,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=wallenstein),3307.0,True
208775,Qwixx Deluxe,2016.0,1003,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=qwixx),131260.0,True
208974,The Russian Campaign: Deluxe 5th Edition,2023.0,178,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=the russian campaign),2808.0,True
215946,Sub Terra: Collector's Edition,2017.0,333,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=sub terra),204472.0,True
216725,Villages of Valeria: Deluxe Kickstarter Edition,2016.0,467,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=villages of valeria),180040.0,True
216849,Dominion (Second Edition) Big Box,2016.0,983,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=dominion),36218.0,True
224374,Russia Besieged: Deluxe Edition,2018.0,117,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=russia besieged),12567.0,True
229130,Kingdom Builder: Big Box (Second Edition),2017.0,689,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=kingdom builder),107529.0,True
230914,Carcassonne Big Box 6,2017.0,4395,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=carcassonne),822.0,True
232894,Escape: The Curse of the Temple – Big Box Second Edition,2017.0,564,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=escape: the curse of the temple –),157820.0,True
245422,Werewords Deluxe Edition,2018.0,2097,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=werewords),219215.0,True
251219,Istanbul: Big Box,2018.0,4279,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=istanbul),148949.0,True
253786,Don't Mess with Cthulhu Deluxe,2018.0,749,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=don't mess with cthulhu),170587.0,True
255484,World in Flames Collector's Edition Deluxe,2017.0,108,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=world in flames),1499.0,True
255924,Snowdonia: Deluxe Master Set,2019.0,1741,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=snowdonia),119432.0,True
259586,Feudum: Big Box,2018.0,158,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=feudum),163839.0,True
260678,Stone Age: Anniversary,2018.0,2151,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=stone age),34635.0,True
263177,The Battle of Five Armies Collector's Edition,2021.0,109,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=the battle of five armies),135219.0,True
263178,Who Goes There? Deluxe Edition,2018.0,210,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=who goes there?),230769.0,True
265784,Cleopatra and the Society of Architects: Deluxe Edition,2020.0,723,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=cleopatra and the society of architects),22141.0,True
266219,Tiny Epic Zombies: Deluxe Edition,2018.0,1199,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=tiny epic zombies),244536.0,True
267367,Suburbia: Collector's Edition,2019.0,3298,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=suburbia),123260.0,True
269980,Catan: Big Box,2019.0,224,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=catan),13.0,True
272743,Hanabi Deluxe II,2019.0,315,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=hanabi),98778.0,True
275010,De Vulgari Eloquentia: Deluxe Edition,2019.0,507,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=de vulgari eloquentia),75165.0,True
277405,Fuji Koro: Deluxe,2020.0,399,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=fuji koro),253743.0,True
277448,Coloma: Deluxe Edition,2019.0,829,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=coloma),264982.0,True
278693,Castle Panic: Big Box,2019.0,214,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=castle panic),43443.0,True
279348,Cutthroat Caverns: Anniversary Edition,2019.0,193,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=cutthroat caverns),28259.0,True
281466,Yedo: Deluxe Master Set,2020.0,1821,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=yedo),117915.0,True
285998,Tiny Epic Tactics: Deluxe Edition,2019.0,328,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=tiny epic tactics),272409.0,True
286749,Hansa Teutonica: Big Box,2020.0,5948,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=hansa teutonica),43015.0,True
296100,Rococo: Deluxe Edition,2020.0,3724,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=rococo),144344.0,True
298628,Star Realms: Deluxe Nova Collection,2022.0,177,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=star realms),147020.0,True
302189,Merlin: Big Box,2020.0,315,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=merlin),230933.0,True
302882,The Dwarves: Big Box,2021.0,251,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=the dwarves),124668.0,True
307621,K2: Big Box,2020.0,256,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=k2),73761.0,True
310203,Tiny Epic Pirates: Deluxe Edition,2021.0,674,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=tiny epic pirates),309430.0,True
313163,Tiny Epic Mechs: Deluxe Edition,2019.0,123,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=tiny epic mechs),257283.0,True
314019,Solar Storm: Deluxe Edition,2020.0,200,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=solar storm),274037.0,True
314530,Iwari: Deluxe Edition,2020.0,755,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=iwari),270109.0,True
315953,Tiny Epic Dinosaurs: Deluxe Edition,2020.0,650,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=tiny epic dinosaurs),291508.0,True
316180,Tiny Epic Western: Deluxe Edition,2016.0,119,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=tiny epic western),180852.0,True
316183,Tiny Epic Quest: Deluxe Edition,2017.0,189,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=tiny epic quest),201921.0,True
319196,Gùgōng: Deluxe Big Box,2020.0,367,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=gùgōng),250458.0,True
319375,Raccoon Tycoon: Deluxe Edition,2021.0,265,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=raccoon tycoon),254386.0,True
319422,Everdell: Collector's Edition,2018.0,2156,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=everdell),199792.0,True
321563,Inis: Big Box,2022.0,103,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=inis),155821.0,True
321720,Twisted Fables: Deluxe Edition,2021.0,184,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=twisted fables),308621.0,True
322045,Cartographers Heroes: Collector's Edition,2021.0,706,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=cartographers heroes),315767.0,True
325293,The Pursuit of Happiness: Big Box,2022.0,336,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=the pursuit of happiness),181687.0,True
326355,Alhambra: Big Box (Second Edition),2021.0,130,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=alhambra),6249.0,True
326538,Small City: Deluxe Edition,2023.0,312,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=small city),130486.0,True
326869,The Quacks of Quedlinburg: Big Box,2020.0,482,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=the quacks of quedlinburg),244521.0,True
326945,Castles of Mad King Ludwig: Collector's Edition,2022.0,1373,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=castles of mad king ludwig),155426.0,True
328413,Darwin's Journey: Collector's Edition,2023.0,1192,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=darwin's journey),322289.0,True
329434,Chocolate Factory: Deluxe Edition,2019.0,319,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=chocolate factory),240567.0,True
331265,Port Royal: Big Box,2022.0,3242,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=port royal),156009.0,True
334349,Dungeon Fighter: Collector's Edition,2022.0,123,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=dungeon fighter),102548.0,True
334479,Petrichor: Collector's Edition,2021.0,218,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=petrichor),210274.0,True
334889,Tiny Epic Dungeons: Deluxe Edition,2021.0,847,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=tiny epic dungeons),331787.0,True
337796,Enchanters: Deluxe Box,2020.0,162,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=enchanters),198138.0,True
338476,Lorenzo il Magnifico: Big Box,2021.0,1165,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=lorenzo il magnifico),203993.0,True
341504,Colt Express: Big Box,2022.0,597,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=colt express),158899.0,True
341945,La Granja: Deluxe Master Set,2023.0,1769,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=la granja),146886.0,True
345027,Muffin Time: Deluxe Edition,2021.0,88,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=muffin time),286735.0,True
347802,Hellapagos: Big Box,2020.0,262,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=hellapagos),224272.0,True
356238,Terra Mystica: Big Box,2022.0,350,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=terra mystica),120677.0,True
360212,Rattus: Big Box,2023.0,324,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=rattus),42452.0,True
363289,Fantasy Realms: Deluxe Edition,2022.0,969,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=fantasy realms),223040.0,True
363622,The Castles of Burgundy: Special Edition,2023.0,7544,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=the castles of burgundy),84876.0,True
363893,Tiny Epic Vikings: Deluxe Edition,2023.0,191,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=tiny epic vikings),360896.0,True
364405,Carcassonne Big Box 7,2021.0,602,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=carcassonne),822.0,True
365056,Village: Big Box,2023.0,818,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=village),104006.0,True
367527,Fields of Fire: Deluxe Edition,2025.0,22,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=fields of fire),22877.0,True
368000,Shogun No Katana Deluxe Edition,2022.0,97,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=shogun no katana),319807.0,True
368390,Windward Collector's Edition,2022.0,119,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=windward),282922.0,True
368754,Doomlings: Deluxe Bundle,2022.0,114,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=doomlings),324413.0,True
370325,Claim Anniversary Edition,2023.0,158,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=claim),233961.0,True
374359,Namiji: Deluxe Edition,2022.0,102,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=namiji),275215.0,True
378979,Nusfjord: Big Box,2024.0,353,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=nusfjord),234277.0,True
383300,Paint the Roses: Deluxe Edition,2022.0,210,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=paint the roses),253759.0,True
388170,Stroganov: Big Box,2024.0,37,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=stroganov),323156.0,True
392449,Welcome To...: Collector's Edition,2023.0,664,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=welcome to...),233867.0,True
393000,Ex Libris: Revised Edition,2023.0,189,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=ex libris),201825.0,True
393531,Fields of Arle: Big Box,2019.0,111,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=fields of arle),159675.0,True
405752,Project L: Collector's Edition,2023.0,245,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=project l),260180.0,True
408253,Tiny Epic Cthulhu: Deluxe Edition,2024.0,40,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=tiny epic cthulhu),404893.0,True
408885,Redwood: Big Box,2023.0,66,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=redwood),359962.0,True
410226,Raising Robots: Deluxe,2023.0,176,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=raising robots),366683.0,True
415843,Puerto Rico 1897: Special Edition,2025.0,122,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=puerto rico),3076.0,True
417268,Oh My Goods!: Big Box,2024.0,67,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=oh my goods!),183840.0,True
418470,Endeavor: Deep Sea Deluxe Edition,2024.0,322,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=endeavor: deep sea),367966.0,True
418556,Rebel Princess Deluxe Edition,2024.0,347,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=rebel princess),381249.0,True
420068,Orléans: Anniversary Box,2024.0,113,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=orléans),164928.0,True
422668,Ghost Fightin' Treasure Hunters: Anniversary Edition,2024.0,39,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=ghost fightin' treasure hunters),146312.0,True
427618,Tiny Epic Game of Thrones: Deluxe Edition,2025.0,31,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=tiny epic game of thrones),409978.0,True
428556,Farms Race: Deluxe Edition,2024.0,15,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=farms race),395181.0,True
428559,Creature Caravan: Deluxe Edition,2024.0,143,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=creature caravan),385331.0,True
429608,Mü & more: Revised Edition,2024.0,38,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=mü & more),152.0,True
429653,Andromeda's Edge: Deluxe Edition,2024.0,225,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=andromeda's edge),358661.0,True
429717,Railroad Tiles: Collector's Edition,2025.0,0,edition_bigbox,remove,edition_deluxe_title_clean_duplicate_keep_more_popular (base=railroad tiles),418062.0,True
33495,Time's Up! Édition purple,2007.0,356,family_monikers_timesup,remove,family_timesup_keep_base (Game: Time's Up!),1353.0,True
36553,Time's Up! Title Recall!,2008.0,3629,family_monikers_timesup,remove,family_timesup_keep_base (Game: Time's Up!),1353.0,True
38713,Time's Up! Edición Amarilla,2008.0,1622,family_monikers_timesup,remove,family_timesup_keep_base (Game: Time's Up!),1353.0,True
46158,Time's Up! Academy,2009.0,575,family_monikers_timesup,remove,family_timesup_keep_base (Game: Time's Up!),1353.0,True
57660,Time's Up! Edición Azul,2006.0,1365,family_monikers_timesup,remove,family_timesup_keep_base (Game: Time's Up!),1353.0,True
88126,Time's Up! Family,2010.0,969,family_monikers_timesup,remove,family_timesup_keep_base (Game: Time's Up!),1353.0,True
174219,Time's Up! Kids,2015.0,254,family_monikers_timesup,remove,family_timesup_keep_base (Game: Time's Up!),1353.0,True
179448,Monikers: Shmonikers,2015.0,319,family_monikers_timesup,remove,family_monikers_keep_base (stem=monikers),156546.0,True
195709,Monikers: Something Something,2016.0,246,family_monikers_timesup,remove,family_monikers_keep_base (stem=monikers),156546.0,True
221248,Monikers: The Shut Up & Sit Down Nonsense Box,2017.0,465,family_monikers_timesup,remove,family_monikers_keep_base (stem=monikers),156546.0,True
230262,Time's Up! Party Edition,2004.0,553,family_monikers_timesup,remove,family_timesup_keep_base (Game: Time's Up!),1353.0,True
255249,Monikers: More Monikers,2018.0,452,family_monikers_timesup,remove,family_monikers_keep_base (stem=monikers),156546.0,True
283151,Monikers: Classics,2019.0,263,family_monikers_timesup,remove,family_monikers_keep_base (stem=monikers),156546.0,True
283152,Monikers: Serious Nonsense,2019.0,500,family_monikers_timesup,remove,family_monikers_keep_base (stem=monikers),156546.0,True
347304,Time's Up!: Harry Potter,2021.0,180,family_monikers_timesup,remove,family_timesup_keep_base (Game: Time's Up!),1353.0,True
404462,Monikers: Monikers-er,2023.0,61,family_monikers_timesup,remove,family_monikers_keep_base (stem=monikers),156546.0,True
